time_executed,from_dynos,to_dynos,workers,relic_busy_percent(dynos+workers),from_dynos_actual_usage
Fri Sep 21 02:22:14 +0000 2012,1,2,0,98.1299996376038,91.303999710083
Fri Sep 21 02:22:47 +0000 2012,2,3,0,98.1299996376038,91.303999710083
Fri Sep 21 02:23:19 +0000 2012,3,4,0,96.0533340771993,89.6426672617594
Fri Sep 21 02:23:57 +0000 2012,4,5,0,96.0533340771993,89.6426672617594
Fri Sep 21 02:25:33 +0000 2012,5,4,0,44.7933337340752,48.6346669872602
Fri Sep 21 02:26:06 +0000 2012,4,3,0,44.7933337340752,48.6346669872602
Fri Sep 21 02:26:38 +0000 2012,3,1,0,12.0100000873208,22.4080000698566
